question
What is your worst work from home habit?
"What’s a tv series that everyone loves, but you think stinks?"
What is a subject you could talk about for 20 minutes with no preparation?
"If you could send one text message to every phone in the world, what would you say?"
What is something that you always splurge for the nicer version of?
"Your plan for world domination has succeeded! But instead of an evil overlord, you are a mildly infuriating overlord. What is the first law you pass to mildly infuriate everyone?"
What brand are you most loyal to and why?
What is the best shape for Mac and Cheese?
"What is normal at 3pm, but terrifying at 3am?"
Show and Tell! Grab something neat near your desk that you can show off to the squad. 
What ingredient will instantly make you turn your nose up at a dish regardless of how tasty everyone says it is?
What is an interesting fact about your hometown?
Have you ever been dumpster diving?
Have you ever walked through a drive thru?
What is the most perfectly cast film role?
What is the most forgettable US state?
If you could have a conversation with any author (alive or not) who would you pick?  What would you discuss?
What condiment can you not live without?
What movie have you watched the most times?
What advice would you give to your 18 year old self?
Do you listen to podcast?  Which is your favorite non-work related one? 
What has been the best part of your week?
"If you could travel in time and meet any historical figure, who would you want to meet?"
What is your comfort TV show?
What is something you have accomplished in the last year that you are proud of?
What is the oddest food in your fridge?
What item do you own that is not worth a lot of money but is of great value to you?
What is your best (brief) story involving a microwave?
How spicy do you like your salsa?
What's your favorite form of potato?
What is something boring about you?
Do you wet your toothbrush before or after applying the toothpaste?
What game show do you think you could win?
Pancakes or Waffles?  
If you could bring back any fashion trend what would it be?
What book do you wish you could read for the first time again?
"If you had to change your name, what would you want your new name to be?"
What kind of pizza crust do you like?  
"What (skill, thing, activity) did you think would be easy before you gave it a try?"
Most used gif?
Do you believe in ghost?
What's your favorite happy hour drink?
What's your favorite subreddit?
What was your best Halloween Costume?  Worst?
Would you rather have bionic arms or bionic legs?
"If you could only have 1 pizza topping for the rest of your life, besides cheese what would be your 1 topping?"
"If all animals were the same size, which animal do you think would win in a fight?"
What is your favorite smell?
Whats your favorite Thanksgiving side dish?
"Can you fold a fitted sheet? (The right way, not rolled in a ball)"
What is the best part of your day?
If you could change anything about the way you were raised what would it be?
What is your favorite type of pie?
"If you could intervene during any historic event, changing history, what would it be?"
If you had to pick one celebrity to be bound to for the rest of your lives (no more than 20 feet away at any given time) who are you picking?
Name a pet peeve of yours
How do you like your Thanksgiving day turkey cooked?
What is your favorite song by your least favorite artist/band?
"In super mario cart, which character are you selecting?"
What's your favorite meme or viral video?
Do you believe in UFOs?
What's your cellphone wallpaper?
What's for dinner tonight?
What is something you find yourself saying frequently?  Like a catchphrase.
What is a unique tradition in your family and how did it start?
What is the most beautiful view you have ever seen?
Are there more eyes or legs in the world?
"Is the ""S"" or the ""C"" in the word ""scent"" silent?"
What food do you swear people only pretend to like?
You can rename Earth. What do you name it?
What's your favorite type of cake?
What was one of your favorite memories/moments of 2024?
What is one of your 2025 goals?  Professionally or a personal goal.
What is one piece of advice you believe?
"If you could only eat one type of cheese for the rest of your life (pizza, sandwiches, pasta. etc.) what would you pick?"
What is something that can instanty change your mood for the better?
If you could name the first city on another planet what would you name it?
What are things you do when you are bored?
What is something you love to eat but hate to cook?
What job would you never want to have to do?
What is something you don't know a lot about but are very interested in?
What is one thing no matter how hard you try that you cannot do?
Who makes the best macaroni and cheese?
What is your biggest regret you ever made in your career?
Is there a word that is hard for you to pronounce? 
What is a cool thing about your state that many people may not know about or realize?
Does cilantro taste like soap to you?
What is something you do to give yourself a mental health break?  
February is Heart health month.... what is your favorite go to exercise?
What is your favorite color?
What old computer game gives you the most nostalgia?
Is there a movie or documentary that changed the way you think?
"If all jobs paid the same, what would you do for work?"
What is your ideal work environment?
What is your least favorite sport?
What character trait do you admire?
Where's the best spot you have ever worked remotely?
What is your go-to music or background noise while working?
If we worked in person what is something we would come to know about you?
What is a superstitous belief that you believed as a child (or still believe)?
What's the story behind your coolest scar or gnarliest injury?
What is your favorite under-the-radar life hack?
What is your go-to lunch or workday snack?
What's your favorite perk of remote work?
"Would you rather be able to purchase anything for 50% off, but can't sell for more than it was bought, OR have an immediate 50 cents deposited to your account each time you punch a punching bag?"
What is something so obviously fake that people still fall for every day?
What's one small thing you do that instantly increases happiness?
Do you like when we spring forward or when we fall back?
Who do you think is an overrated music performer?  People like them and you don't know why.
"What is a profession that was once highly respected, but is now a joke?"
What's an adult problem no one prepared you for?
What did you buy as an adult because you were denied it as a child?
What's worth spending 15 minutes on every day?
What is one piece of advice you can share with the team?
"If our team was stranded on a deserted island, who would you want to take charge?"
"If you could have any upgrade to your WFH setup, what would it be?"
When was the last time that you did something for the first time?
Tell us about your worst hair day
"Tell us about a time you got in ""trouble"" as a kid"
What is your favorite movie quote?
What is an addiction no one talks about but is super common?
Do you have any weird food combinations that you love?
What is a TV show that got cancelled that you are still mad about?
What harmless thing did you believe as a kid that you now realize was totally wrong?
"What do you prefer from a new position, more money or more benefits?"
"If you could be any fictional character for a day, who would you be and why?"
"You are now the CEO of Hudl, what is your first move?"
"Bill Gates said, ""I will always choose a lazy person to do a difficult job because a lazy person will find an easy way to do it."" What's a real-life example of this?"
"Would you be in support of putting a law in place that government officials, such as senators and the president, go without pay during shutdowns?"
What life changing item can you buy for less than $100?
What is one thing I can do today to improve my well-being?
What is something you are looking forward to?
What is one of the biggest risk you have taken in your career?
